artifact_id,kind,source_uri,created_at,available_at,checksum
artifact-252430b06b5d691bca8d,call_transcript,artifacts/transcript/artifact-252430b06b5d691bca8d.md,2025-03-27T09:00:00Z,2025-03-27T09:00:00Z,sha256:38ad7386ac2203cae51445eb51cd6c42ad96d38c552d4e1c25671525e2dda4c7
artifact-a6f90e05cd0dccdb72b7,call_transcript,artifacts/transcript/artifact-a6f90e05cd0dccdb72b7.md,2025-05-02T09:00:00Z,2025-05-02T09:00:00Z,sha256:311566ea1fd318c7334a8179cdec31958e2b9445bc82041798a7ce5ed9f551b9
artifact-a92774c2e469799a66e4,call_transcript,artifacts/transcript/artifact-a92774c2e469799a66e4.md,2025-05-28T09:00:00Z,2025-05-28T09:00:00Z,sha256:c204821a5505b1cef2b86251bf6c20ad8e41399ca7f175ad123e2098f5dbe6f0
artifact-10cffe345ca492d03d17,call_transcript,artifacts/transcript/artifact-10cffe345ca492d03d17.md,2025-07-06T09:00:00Z,2025-07-06T09:00:00Z,sha256:00c58268159dbb65bb1dcdd11bf70b1f00afce075efa7debfac5dee35cedc331
artifact-82c86838b9deb4e3cda8,call_transcript,artifacts/transcript/artifact-82c86838b9deb4e3cda8.md,2025-08-02T09:00:00Z,2025-08-02T09:00:00Z,sha256:eff46313ae717e0b38328a943c70a7d7c492a1fc1c546d0e4349eb6b59744b12
artifact-71ffcba95d3612ea372a,call_transcript,artifacts/transcript/artifact-71ffcba95d3612ea372a.md,2025-08-31T09:00:00Z,2025-08-31T09:00:00Z,sha256:c137510aedb1c9a7dce518cf5ce6e73d18435f4823b2068b76f691d464d3f8a1
artifact-1871cd4c7d173e6ab416,call_transcript,artifacts/transcript/artifact-1871cd4c7d173e6ab416.md,2025-10-10T09:00:00Z,2025-10-10T09:00:00Z,sha256:c6db369b241f68b00213aeb97442731597a478e0542edd406fed3afaa03c0bd7
artifact-3e204e6cfb7b39db8d7b,call_transcript,artifacts/transcript/artifact-3e204e6cfb7b39db8d7b.md,2025-11-03T09:00:00Z,2025-11-03T09:00:00Z,sha256:02fdda9898e18e9ea20c687e30e43f5f99bbbe1a1149247287e771f81c1a6ae3
artifact-9b00c8a0edb6414bd5dc,call_transcript,artifacts/transcript/artifact-9b00c8a0edb6414bd5dc.md,2025-12-12T09:00:00Z,2025-12-12T09:00:00Z,sha256:1abb8f3385531bf3bb483f45ea2b4ec70b449d53b120b501f9705b6ae4598293
artifact-de737b4471f20439f6e5,call_transcript,artifacts/transcript/artifact-de737b4471f20439f6e5.md,2026-01-15T09:00:00Z,2026-01-15T09:00:00Z,sha256:6c5f88765b299cc36d732c9dc4721143f4bb1b455b5b581c9ba9ec448c275688
artifact-b59b20eec9f7dc2c960f,email,artifacts/email/artifact-b59b20eec9f7dc2c960f.md,2025-03-27T09:00:00Z,2025-03-27T09:00:00Z,sha256:15dc5198b3a71ca0c6fe0186a9c86e48099efe0ae0e26a0a114c711706f8d67b
artifact-e7e46b3563e12d8a9f38,email,artifacts/email/artifact-e7e46b3563e12d8a9f38.md,2025-05-02T09:00:00Z,2025-05-02T09:00:00Z,sha256:db7cbe750ded58743de9ac992772b17b700ec30b7c9390fac223e68ffc5e63d8
artifact-2e7a138c76bbc4054e81,email,artifacts/email/artifact-2e7a138c76bbc4054e81.md,2025-05-28T09:00:00Z,2025-05-28T09:00:00Z,sha256:c0978e6fbc612f54a573a7b469a862cba99e635a0f0127c668d7a020ed40dfdf
artifact-03ccde0f2572a29ca409,email,artifacts/email/artifact-03ccde0f2572a29ca409.md,2025-07-06T09:00:00Z,2025-07-06T09:00:00Z,sha256:08f5011b982e56fc66b8505c3200b5173e00e9ff61ca79c241039f064398de51
artifact-7d1c4e27d563acdc10fd,email,artifacts/email/artifact-7d1c4e27d563acdc10fd.md,2025-08-02T09:00:00Z,2025-08-02T09:00:00Z,sha256:3cdcd2b33999ff473dc7ee9c7529f0e937853a9afe6e39209f1dc53226b332b2
artifact-ba39a55c0d39273f62a0,email,artifacts/email/artifact-ba39a55c0d39273f62a0.md,2025-08-31T09:00:00Z,2025-08-31T09:00:00Z,sha256:f504537cb148cc08bcd5c07d6b02b73ed16f3b004fc272fe72ceed0f8b26cc7f
artifact-e36797e6ad82ca349f79,email,artifacts/email/artifact-e36797e6ad82ca349f79.md,2025-10-10T09:00:00Z,2025-10-10T09:00:00Z,sha256:caa75eed953b30d048efa0ae8e076c47d2a6637275a97da2c1fe462a64d5c3cd
artifact-1f868247a014933a2bfb,email,artifacts/email/artifact-1f868247a014933a2bfb.md,2025-11-03T09:00:00Z,2025-11-03T09:00:00Z,sha256:3f1ac78441577d547ec9d64d1e87a1e2dd4c1b532312689a9f5a04c94c430e62
artifact-596ec628e6dd6de661f3,email,artifacts/email/artifact-596ec628e6dd6de661f3.md,2025-12-12T09:00:00Z,2025-12-12T09:00:00Z,sha256:6308519ce765403d3bf4f3ff3bcfc4f45bcf0deee14a92c6dffdbf5a1d855f06
artifact-98d24adb07be444e7719,email,artifacts/email/artifact-98d24adb07be444e7719.md,2026-01-15T09:00:00Z,2026-01-15T09:00:00Z,sha256:a9db32227636d7d78277be02e933cdd1ae8f3a4a370f6941a3f38a21ae90bbf7
artifact-0ef7f2ed6d7d45c5ca00,email,artifacts/email/artifact-0ef7f2ed6d7d45c5ca00.md,2026-02-12T09:00:00Z,2026-02-12T09:00:00Z,sha256:7715ec1d3697cb5f06e8b6e7ac428cf0b8ff1e74719874df0bc7bd98a091327c
artifact-7b8468ad41782189ec2a,email,artifacts/email/artifact-7b8468ad41782189ec2a.md,2025-03-27T09:00:00Z,2025-03-27T09:00:00Z,sha256:2603146afc0033fb4611406bc623792db8a46ee98f9e724a54109c5859d8e261
artifact-557b5e64f1ef152418ea,email,artifacts/email/artifact-557b5e64f1ef152418ea.md,2025-05-02T09:00:00Z,2025-05-02T09:00:00Z,sha256:6bb5638f5eb66b1e6f79bfecb7219110aa8568a657fa02c28030e689b9c37c9f
artifact-dcc1be312869ee5c7408,email,artifacts/email/artifact-dcc1be312869ee5c7408.md,2025-05-28T09:00:00Z,2025-05-28T09:00:00Z,sha256:80848560b65d13d3c8cfc046c1fea762c27196a13066a13b186e5ab4a3c43611
artifact-00a0de11639e11fa2722,internal_chat,artifacts/internal_chat/artifact-00a0de11639e11fa2722.md,2025-03-27T09:00:00Z,2025-03-27T09:00:00Z,sha256:5536787b9c1dd8be4b37658c69e0004ba5f5d5a0bb78e9d823392b4e0e7003a5
artifact-38fec07c001b9499220c,internal_chat,artifacts/internal_chat/artifact-38fec07c001b9499220c.md,2025-05-02T09:00:00Z,2025-05-02T09:00:00Z,sha256:3a2a50b03908dc7d61bc427f47036eb7794dbb8cdf4b5c20285dee77b801c171
artifact-d8d93db2a1b67c248433,internal_chat,artifacts/internal_chat/artifact-d8d93db2a1b67c248433.md,2025-05-28T09:00:00Z,2025-05-28T09:00:00Z,sha256:898c34904ba3dc3a773f6d9b4e9337d49627374e249dd0f1cd953b9f43cc007a
artifact-ecf3b3999db4c97f73ca,internal_chat,artifacts/internal_chat/artifact-ecf3b3999db4c97f73ca.md,2025-07-06T09:00:00Z,2025-07-06T09:00:00Z,sha256:ce83251ca5c6df7f2347cc92428aed44f8b6d6754386d24299415c809946bceb
artifact-39f071e9c6d8c0ddbc35,internal_chat,artifacts/internal_chat/artifact-39f071e9c6d8c0ddbc35.md,2025-08-02T09:00:00Z,2025-08-02T09:00:00Z,sha256:33757657439db44077d688b898743ab8f986dee3dcb3d9e50b3f308969e31470
artifact-618274eec51eb4ed21c9,internal_chat,artifacts/internal_chat/artifact-618274eec51eb4ed21c9.md,2025-08-31T09:00:00Z,2025-08-31T09:00:00Z,sha256:e0be1721d2b57ae0e2ff86abb51ecfc71b14efca6e270ce724cb3b75d0f473a7
artifact-7ef2596ca6611a696ab4,internal_chat,artifacts/internal_chat/artifact-7ef2596ca6611a696ab4.md,2025-10-10T09:00:00Z,2025-10-10T09:00:00Z,sha256:de7125d109870eed6e6c2d426e2cdf7cd2885ed9028b71743aaf19c80d080fb4
artifact-a8f440ab53f96ea3646d,internal_chat,artifacts/internal_chat/artifact-a8f440ab53f96ea3646d.md,2025-11-03T09:00:00Z,2025-11-03T09:00:00Z,sha256:c00722997ee6b1f637426f3c008c5410c48913acad1dea155cf9f10cbf26c15e
artifact-00fc0aea4db3cab0c316,internal_chat,artifacts/internal_chat/artifact-00fc0aea4db3cab0c316.md,2025-12-12T09:00:00Z,2025-12-12T09:00:00Z,sha256:8297cace40fa7f8d4f14123cd4cd8e2a7b37be7d2e4153e36f41039d36dc3d9d
artifact-19a359e7e4b9154e7034,internal_chat,artifacts/internal_chat/artifact-19a359e7e4b9154e7034.md,2026-01-15T09:00:00Z,2026-01-15T09:00:00Z,sha256:58c9d44f5d556416d7d80b2d756eb30bef722b08c8b62dc4a527401a97a2884b
artifact-4513c63718bd989dcb24,internal_chat,artifacts/internal_chat/artifact-4513c63718bd989dcb24.md,2026-02-12T09:00:00Z,2026-02-12T09:00:00Z,sha256:9907d1a660ea3752a1dcedd168e6714888856544b6efc00375df9b4fcfef717e
artifact-917d1b51da862f2a6c87,internal_chat,artifacts/internal_chat/artifact-917d1b51da862f2a6c87.md,2025-03-27T09:00:00Z,2025-03-27T09:00:00Z,sha256:1339c6eceff2f86394d2f8332007ec8a54c9c1a510dfd2f1603b73ac24dd60af
artifact-2682fd0b2eedc05371d5,crm_record,artifacts/crm/artifact-2682fd0b2eedc05371d5.json,2025-03-27T09:00:00Z,2025-03-27T09:00:00Z,sha256:3ad7d25a94b080cc94e97dec7061b7df092058c1bea673b1d8bb2c19170252b6
artifact-60ae867bdacdc2c952d2,crm_record,artifacts/crm/artifact-60ae867bdacdc2c952d2.json,2025-05-02T09:00:00Z,2025-05-02T09:00:00Z,sha256:3a9fe375441090590e0c62076b758683a8aa3578c84438a99bd00d91267211db
artifact-f77ecbbba4728edd6a8e,crm_history,artifacts/crm/artifact-f77ecbbba4728edd6a8e.json,2025-05-28T09:00:00Z,2025-05-28T09:00:00Z,sha256:610f6395b4f8169732c316f667f1907eaa2cad6968f69943ba906653350008a9
artifact-8650af56fb2ed3e1222a,crm_record,artifacts/crm/artifact-8650af56fb2ed3e1222a.json,2025-07-06T09:00:00Z,2025-07-06T09:00:00Z,sha256:12b01fd3cee6f265e4570c47e0c8189da000cb232224628802112d9b16f1fb79
