artifact_id,kind,source_uri,created_at,available_at,checksum
artifact-a5acb308b062a450b8bc,call_transcript,artifacts/transcript/artifact-a5acb308b062a450b8bc.md,2025-02-21T09:00:00Z,2025-02-21T09:00:00Z,sha256:0b210c439d780602a8a0198451f99e214f0032157e4ab0edf86ea6717135d4d4
artifact-3ab618b4853aa3073445,call_transcript,artifacts/transcript/artifact-3ab618b4853aa3073445.md,2025-03-13T09:00:00Z,2025-03-13T09:00:00Z,sha256:908f7c3f3a5cb1ff02ce12f400e93c1834c132d27a68106f387f9a46840d87c4
artifact-34cceef55db71c1ad368,call_transcript,artifacts/transcript/artifact-34cceef55db71c1ad368.md,2025-04-06T09:00:00Z,2025-04-06T09:00:00Z,sha256:510b94e1b926d81a872eb0e98704d54e1f1333b1886a75f3c401d3236ddf0e19
artifact-77025e6d325b5b71d420,call_transcript,artifacts/transcript/artifact-77025e6d325b5b71d420.md,2025-05-02T09:00:00Z,2025-05-02T09:00:00Z,sha256:e0b12e0e9d5409cc7ec2e95226d21216aa2de01b391eb1ef4c33607f4a2c2427
artifact-594c75de0594abf874c5,call_transcript,artifacts/transcript/artifact-594c75de0594abf874c5.md,2025-05-25T09:00:00Z,2025-05-25T09:00:00Z,sha256:2156a3db66bf134d7945340597547d759f6f9bb00a6475a59e5e0ba7c1274f22
artifact-b4d68435fa39c44cdd26,call_transcript,artifacts/transcript/artifact-b4d68435fa39c44cdd26.md,2025-06-15T09:00:00Z,2025-06-15T09:00:00Z,sha256:d5ed27fa17321db8b36d2ad87eef0bece96dd451eb45b2c671866af1e831489d
artifact-ddd02cd72b6b273aff1f,call_transcript,artifacts/transcript/artifact-ddd02cd72b6b273aff1f.md,2025-07-16T09:00:00Z,2025-07-16T09:00:00Z,sha256:5c72351512a1b7fdd2327c9f16a57b3a39ae8ba1af41120a822a35c3a6d0a31b
artifact-dd96ac8e3c5a4adcf717,call_transcript,artifacts/transcript/artifact-dd96ac8e3c5a4adcf717.md,2025-08-07T09:00:00Z,2025-08-07T09:00:00Z,sha256:8ff2990a4b85fcf371a4d0c7f1f204342001bfec66db33ef513f230249c080ef
artifact-5dbaf17d044cecbfa85e,call_transcript,artifacts/transcript/artifact-5dbaf17d044cecbfa85e.md,2025-08-27T09:00:00Z,2025-08-27T09:00:00Z,sha256:acf30a80f8e72eab69a69910ac843c24baa42859b3027b01208c61d16289923d
artifact-0705d8f93f93bc3794e8,call_transcript,artifacts/transcript/artifact-0705d8f93f93bc3794e8.md,2025-09-24T09:00:00Z,2025-09-24T09:00:00Z,sha256:63c9714279f1e9639e9811acfe5053e4321fb615a38976a36ee8fedf33d0d5d1
artifact-bbc4d56d5a709b014168,email,artifacts/email/artifact-bbc4d56d5a709b014168.md,2025-02-21T09:00:00Z,2025-02-21T09:00:00Z,sha256:d252dcdf141fcb68ab7bdd54a5ededfabcdc740b01335fdbdda978ee052f2045
artifact-776dc50282dbb4db426d,email,artifacts/email/artifact-776dc50282dbb4db426d.md,2025-03-13T09:00:00Z,2025-03-13T09:00:00Z,sha256:c13fdcfa7ed8d5eae3a5853ed6418fe694ce1c1aa8264b218e5e255c5b29165c
artifact-d98c7b203d9526f15896,email,artifacts/email/artifact-d98c7b203d9526f15896.md,2025-04-06T09:00:00Z,2025-04-06T09:00:00Z,sha256:d2eb7704a5f39c5823ec1ca0207044c862fcf0e321c2796f1facef5731ddd1c4
artifact-479e4696ec4ec4237ac2,email,artifacts/email/artifact-479e4696ec4ec4237ac2.md,2025-05-02T09:00:00Z,2025-05-02T09:00:00Z,sha256:1f250f678783cec35c1cbd4c799e1366e48340a7dac4f422ed517e41a977fda1
artifact-4267b9afeece667537c2,email,artifacts/email/artifact-4267b9afeece667537c2.md,2025-05-25T09:00:00Z,2025-05-25T09:00:00Z,sha256:06db85ce4ae75108d81631e6c4b3dec517eba7efdbdae4218b8088dd9f18f1ed
artifact-47ae26ec6289664120e9,email,artifacts/email/artifact-47ae26ec6289664120e9.md,2025-06-15T09:00:00Z,2025-06-15T09:00:00Z,sha256:c860325cba10535bfb53256bd18641dfda993e65b1ea647455ebeb5074d29ce0
artifact-6774098dd88d7e28fc86,email,artifacts/email/artifact-6774098dd88d7e28fc86.md,2025-07-16T09:00:00Z,2025-07-16T09:00:00Z,sha256:3c1a35d71ac1a795ba9986f9d86dbf8593a8805101e1ddfec9de56484a1cafb2
artifact-0166ed1193be870d30e5,email,artifacts/email/artifact-0166ed1193be870d30e5.md,2025-08-07T09:00:00Z,2025-08-07T09:00:00Z,sha256:18964fdb58ebe23a30c6ba2c50b4423952e791a5d92ae9e11b7c011d39472454
artifact-7f40426d69b384bcbb1a,email,artifacts/email/artifact-7f40426d69b384bcbb1a.md,2025-08-27T09:00:00Z,2025-08-27T09:00:00Z,sha256:4b36187a7f9ac17fa7f2283fd4caf47d4faa0bc1b4a1083df3f49d322052913d
artifact-874aa65b9f84cb3aad5c,email,artifacts/email/artifact-874aa65b9f84cb3aad5c.md,2025-09-24T09:00:00Z,2025-09-24T09:00:00Z,sha256:ba9a85023491f68bf3ef51027f3118c56fc1251a5d3bf636973233652ed64da0
artifact-29cb1cfe939372237e1e,email,artifacts/email/artifact-29cb1cfe939372237e1e.md,2025-10-14T09:00:00Z,2025-10-14T09:00:00Z,sha256:8154d880a4524ec324ba95b361e32750b50d908078ff6da337df28417c881951
artifact-3660658039dfe552444b,email,artifacts/email/artifact-3660658039dfe552444b.md,2025-11-08T09:00:00Z,2025-11-08T09:00:00Z,sha256:9b875dc7290e62eb4c50ce2998802351873cfcab723101f054427506ccdb4a22
artifact-7cdd0e82ee5e75db2faa,email,artifacts/email/artifact-7cdd0e82ee5e75db2faa.md,2025-02-21T09:00:00Z,2025-02-21T09:00:00Z,sha256:d252dcdf141fcb68ab7bdd54a5ededfabcdc740b01335fdbdda978ee052f2045
artifact-16a245d999a3f45423ca,email,artifacts/email/artifact-16a245d999a3f45423ca.md,2025-03-13T09:00:00Z,2025-03-13T09:00:00Z,sha256:c13fdcfa7ed8d5eae3a5853ed6418fe694ce1c1aa8264b218e5e255c5b29165c
